Date,Open,High,Low,Close,AdjClose,Volume
2024-10-16,50.8050,50.9200,50.0800,50.7650,50.6263,9462600
2024-10-17,51.8950,51.9050,50.8200,50.8450,50.7061,3931800
2024-10-18,51.3800,51.6950,51.2250,51.4650,51.3244,2761800
2024-10-21,51.2050,51.8200,50.7900,51.6600,51.5189,4592800
2024-10-22,51.0850,52.0650,50.9200,51.7600,51.6186,3890600
2024-10-23,51.2500,51.3800,49.4700,50.1600,50.0230,4582600
2024-10-24,50.9100,51.1000,50.3800,50.9650,50.8258,3311600
2024-10-25,51.5300,52.5800,51.3800,51.5500,51.4092,6929000
2024-10-28,52.2150,52.2150,51.5100,51.5700,51.4291,3535600
2024-10-29,51.6200,52.7950,51.2400,52.5450,52.4014,4629000
2024-10-30,52.3700,52.5750,51.6550,51.7500,51.6086,4261200
2024-10-31,50.9050,50.9050,49.1200,49.1400,49.0057,8799200
2024-11-01,49.4200,50.5050,49.3750,49.8250,49.6889,5359200
2024-11-04,49.7000,50.2200,49.1750,49.5150,49.3797,4660600
2024-11-05,49.8550,50.9200,49.8300,50.7800,50.6413,4177600
2024-11-06,52.5100,53.7000,52.3000,53.5400,53.3937,9537200
2024-11-07,54.1250,55.3800,54.1150,55.2250,55.0741,5141600
2024-11-08,55.0550,55.4650,54.9500,55.3000,55.1489,3458600
2024-11-11,55.5450,55.6000,54.6100,55.2300,55.0791,5074800
2024-11-12,55.2100,55.4050,54.3750,55.0350,54.8846,4291400
2024-11-13,54.9150,55.4600,54.4000,54.8800,54.7301,3293600
2024-11-14,54.7950,54.9800,53.9200,54.0900,53.9422,3939000
2024-11-15,52.8600,52.9300,51.0550,51.4750,51.3344,7093800
2024-11-18,51.8150,52.6500,51.5300,52.2100,52.0673,4297800
2024-11-19,51.6400,53.0200,51.5900,52.9050,52.7605,4783200
2024-11-20,52.8400,52.9050,51.4500,52.8400,52.6956,5953400
2024-11-21,53.4800,53.6150,51.6750,53.2250,53.0796,5367000
2024-11-22,53.0700,53.5050,52.7400,53.3600,53.2142,3869800
2024-11-25,54.2250,54.5500,53.0350,53.5250,53.3788,4661800
2024-11-26,53.8300,54.2550,53.6550,54.0850,53.9372,3162600
2024-11-27,53.8350,53.8350,52.5000,53.2250,53.0796,3628200
2024-11-29,53.3050,54.2450,53.1950,54.1050,53.9572,2598400
2024-12-02,54.3850,55.5050,54.3150,55.2850,55.1339,5273000
2024-12-03,54.9850,55.6750,54.8900,55.6350,55.4830,3279200
2024-12-04,56.3600,57.0350,56.2150,56.9900,56.8343,4539200
2024-12-05,56.9850,57.1500,56.5850,56.6750,56.5202,2433600
2024-12-06,56.7850,57.7050,56.7700,57.6650,57.5075,4528000
2024-12-09,57.4200,57.6050,56.4900,56.7400,56.5850,4050400
2024-12-10,56.9850,57.3850,56.0400,56.3250,56.1711,4187600
2024-12-11,57.2800,58.5050,57.2100,58.3550,58.1956,3927200
2024-12-12,57.8550,58.1300,57.4950,57.5900,57.4327,3539800
2024-12-13,58.4300,59.0150,57.7500,58.4400,58.2803,3579000
2024-12-16,59.0050,60.3400,58.9850,60.1250,59.9607,4078600
2024-12-17,59.7100,59.9550,59.2200,59.5900,59.4272,4227000
2024-12-18,59.4200,59.8050,54.9500,55.2900,55.1389,9103000
2024-12-19,56.2700,56.3900,54.6950,54.7550,54.6054,9644600
2024-12-20,53.9400,57.0050,53.6950,55.7250,55.5727,9987600
2024-12-23,56.0150,56.8100,55.2900,56.7400,56.6160,4810400
2024-12-24,57.1450,58.2700,57.0100,58.2700,58.1426,2841800
2024-12-26,57.8850,58.5300,57.4400,58.1650,58.0378,3195600
2024-12-27,57.3550,57.4350,55.5650,56.5800,56.4563,6193600
2024-12-30,55.0450,55.8850,54.2600,55.0650,54.9446,6596400
2024-12-31,55.3350,55.4950,53.9200,54.1200,54.0017,6637600
2025-01-02,54.7700,55.2500,52.9500,53.8800,53.7622,8256800
2025-01-03,54.5350,55.8550,54.3600,55.6400,55.5184,6843400
2025-01-06,56.7900,57.6250,56.3700,56.9050,56.7806,5248000
2025-01-07,57.1500,57.2000,54.4550,54.8550,54.7351,6579800
2025-01-08,54.8450,55.2200,53.8750,54.8650,54.7451,6203000
2025-01-10,54.0500,54.0500,52.4250,53.1150,52.9989,24778400
2025-01-13,51.8300,52.8600,51.5450,52.7850,52.6696,4882000
2025-01-14,53.4350,53.7100,51.9300,52.6600,52.5449,5988800
2025-01-15,54.3100,55.3100,53.9900,55.0400,54.9197,6318000
2025-01-16,55.5550,55.5650,54.2800,54.3050,54.1863,4321600
2025-01-17,56.3700,56.4550,55.5000,56.0950,55.9724,5983600
2025-01-21,56.6850,57.0000,55.7300,56.7000,56.5761,6641400
2025-01-22,57.7550,58.6850,57.7100,58.1800,58.0528,20804400
2025-01-23,57.6300,58.4400,57.5050,58.4350,58.3073,4767200
2025-01-24,58.4800,58.6500,57.4150,57.7450,57.6188,4596000
2025-01-27,53.6650,55.1800,53.4750,54.3300,54.2112,12186000
2025-01-28,54.5700,56.2050,53.8400,55.9650,55.8427,5140200
2025-01-29,56.0950,56.1000,54.9000,55.7400,55.6182,3849000
2025-01-30,56.3600,56.8500,55.1750,56.2050,56.0821,5598400
2025-01-31,57.0300,57.9850,55.7850,56.0050,55.8826,5608600
2025-02-03,54.1250,55.6950,53.5900,55.1150,54.9945,6997800
2025-02-04,55.1950,56.5800,55.1300,56.4600,56.3366,3644400
2025-02-05,55.8750,56.9950,55.6150,56.9550,56.8305,3631400
2025-02-06,57.0550,57.5850,56.7150,57.5300,57.4042,3693400
2025-02-07,57.6450,58.0550,55.9050,56.0750,55.9524,4503400
2025-02-10,56.9850,57.6400,56.8800,57.3950,57.2695,2721000
2025-02-11,56.6850,57.5400,56.6650,57.1250,57.0001,2220400
2025-02-12,55.8850,57.3800,55.8250,57.1900,57.0650,4213400
2025-02-13,57.5550,58.8850,57.3750,58.8200,58.6914,5266000
2025-02-14,58.7950,59.4300,58.7400,59.2700,59.1404,6285600
2025-02-18,59.6300,59.6800,58.8050,59.5300,59.3999,6538600
2025-02-19,59.3550,59.8350,58.9000,59.5600,59.4298,2730400
2025-02-20,59.3750,59.4550,57.9950,59.0300,58.9010,4167600
2025-02-21,59.2700,59.2700,56.4900,56.5700,56.4463,5246200
2025-02-24,56.9450,57.1750,55.1450,55.2050,55.0843,6613400
2025-02-25,55.0750,55.0900,53.0000,53.8050,53.6874,7208600
2025-02-26,54.2850,55.1350,53.4000,54.0500,53.9318,5547000
2025-02-27,54.8250,55.0050,51.0200,51.0700,50.9584,20766000
2025-02-28,51.0050,52.7600,50.3600,52.6450,52.5299,9041600
2025-03-03,53.3300,53.6500,49.6150,50.3950,50.2848,9457800
2025-03-04,49.7550,51.6750,48.4400,50.0250,49.9156,12562400
2025-03-05,50.1400,51.6400,49.1500,51.3350,51.2228,10075400
2025-03-06,49.5950,50.6000,48.0750,48.5100,48.4040,7609000
2025-03-07,48.2450,49.4650,46.9500,49.1800,49.0725,8447400
2025-03-10,47.5000,47.5950,44.5450,45.4550,45.3556,9306200
2025-03-11,45.2400,46.5000,44.2500,45.1250,45.0264,9621800
2025-03-12,46.5650,46.9250,45.1550,46.1650,46.0641,7135000
2025-03-13,45.9900,46.0000,44.0900,44.4750,44.3778,7399200
2025-03-14,45.4650,46.7550,45.3550,46.5950,46.4931,6040400
2025-03-17,46.5700,47.8200,46.2300,47.1950,47.0918,33021400
2025-03-18,46.5350,46.5350,45.1500,45.6000,45.5003,5057800
2025-03-19,45.9950,47.6250,45.6250,46.7600,46.6578,6574800
2025-03-20,45.9800,47.4800,45.8550,46.4500,46.3485,5467000
2025-03-21,45.4450,46.8750,45.2300,46.7800,46.6777,6196000
2025-03-24,48.2150,48.9350,48.0850,48.7500,48.6434,6242600
2025-03-25,48.9150,49.3500,48.7350,49.3300,49.2222,4001000
2025-03-26,49.0900,49.2450,47.1850,47.5050,47.4136,6238600
2025-03-27,47.0900,47.9150,46.6850,46.9400,46.8497,6267400
2025-03-28,46.5750,46.7000,44.2800,44.4700,44.3845,8245800
2025-03-31,43.1150,44.6100,42.2250,44.4400,44.3545,31218600
2025-04-01,44.1200,45.3100,43.5800,45.1350,45.0482,9454400
2025-04-02,43.8800,46.4500,43.8400,45.7950,45.7069,8060800
2025-04-03,41.9900,42.6850,40.7950,40.9000,40.8214,10364800
2025-04-04,38.5900,38.9800,35.8750,35.9050,35.8360,21589800
2025-04-07,33.3550,39.2500,32.3600,36.0100,35.9408,24840600
2025-04-08,38.4450,39.2500,33.5950,34.6700,34.6033,23193200
2025-04-09,34.5650,43.2500,34.5500,42.8150,42.7327,37896400
2025-04-10,40.6800,41.0300,36.8150,39.3150,39.2394,17448400
2025-04-11,39.0600,40.9650,38.4400,40.7050,40.6267,9625800
2025-04-14,42.5300,42.6250,40.4100,41.2700,41.1906,11640800
2025-04-15,41.4600,42.1500,41.0300,41.3650,41.2855,6603000
2025-04-16,39.7200,40.3800,37.7000,38.8800,38.8052,16537400
2025-04-17,39.3450,39.4550,38.3500,38.8200,38.7453,8891600
2025-04-21,37.7850,37.9400,35.9850,36.9200,36.8490,9018800
2025-04-22,37.8600,39.3450,37.6550,38.8050,38.7304,9504400
2025-04-23,41.2350,42.1050,40.2800,40.5300,40.4521,11145200
2025-04-24,40.9050,42.9000,40.8000,42.8350,42.7526,8749200
2025-04-25,42.7600,43.8850,42.4700,43.7800,43.6958,6968200
2025-04-28,43.8600,44.1950,42.5700,43.7600,43.6758,4880400
2025-04-29,43.3100,44.4750,43.2400,44.3000,44.2148,4523200
2025-04-30,42.7600,44.6200,41.8700,44.2900,44.2048,6723800
2025-05-01,45.7650,46.5150,45.2800,45.3750,45.2877,22707800
2025-05-02,46.3450,47.1700,46.0350,46.7700,46.6801,5397000
2025-05-05,45.9650,46.8050,45.8600,46.2200,46.1311,3589600
2025-05-06,44.9950,46.0400,44.7350,45.3700,45.2827,5648800
2025-05-07,45.4650,46.1550,44.4650,45.7100,45.6221,9409200
2025-05-08,46.6700,47.4600,45.8650,46.6200,46.5303,6169200
2025-05-09,46.9800,47.2250,46.2200,46.5400,46.4505,4620200
2025-05-12,50.1650,50.3450,49.1150,50.3300,50.2332,9100400
2025-05-13,50.5900,52.2100,50.4500,51.8450,51.7453,7795200
2025-05-14,52.0750,52.5750,51.8800,52.4650,52.3641,6100800
2025-05-15,52.0150,53.1050,51.7700,52.5800,52.4789,5064800
2025-05-16,52.8500,53.0550,52.1300,53.0300,52.9280,5194200
2025-05-19,51.5400,53.2100,51.5250,53.1050,53.0029,6118800
2025-05-20,52.5800,52.8700,52.0050,52.7250,52.6236,4190800
2025-05-21,51.9150,53.2900,50.8950,51.2600,51.1614,7939800
2025-05-22,51.3650,52.1800,51.1150,51.4500,51.3511,4672800
2025-05-23,49.8550,50.9800,49.7400,50.4700,50.3729,7199600
2025-05-27,51.8200,52.9100,51.5250,52.8150,52.7134,4745400
2025-05-28,53.0200,53.3150,52.2550,52.3650,52.2643,3210600
2025-05-29,53.8400,53.8700,52.0350,52.5550,52.4539,4067400
2025-05-30,52.4300,52.6650,50.9100,52.3650,52.2643,5291800
2025-06-02,51.9750,53.2250,51.7300,53.1700,53.0678,3449800
2025-06-03,53.2400,54.2950,53.0700,54.0150,53.9111,3973600
2025-06-04,54.1350,54.5150,53.7450,54.2950,54.1906,3940400
2025-06-05,54.5800,55.1600,53.0300,53.4450,53.3422,7350400
2025-06-06,54.5150,54.8650,54.1500,54.4750,54.3702,4288600
2025-06-09,54.5200,54.9750,54.3000,54.6250,54.5200,3214000
2025-06-10,54.7150,55.4900,54.2600,55.3550,55.2486,4771600
2025-06-11,55.6300,55.8750,54.4900,54.9700,54.8643,8108000
2025-06-12,54.6800,55.4150,54.6350,55.2200,55.1138,5104200
2025-06-13,53.9600,54.8250,53.5500,53.8050,53.7015,7400600
2025-06-16,54.5100,55.5150,54.5050,55.2850,55.1787,5108000
2025-06-17,54.7450,55.0850,53.9750,54.1850,54.0808,4457800
2025-06-18,54.3900,54.8900,53.8450,54.1600,54.0558,4966400
2025-06-20,54.8100,55.0800,53.3050,53.6750,53.5718,5328800
2025-06-23,53.8000,54.8900,53.1600,54.7950,54.6896,6551600
2025-06-24,55.8650,56.6500,55.7450,56.4550,56.3464,5531600
2025-06-25,56.8650,57.1200,56.3100,56.6650,56.6182,5296800
2025-06-26,57.1350,57.8250,56.7500,57.7350,57.6873,5577800
2025-06-27,57.9350,58.5050,57.3500,58.1150,58.0670,6156000
2025-06-30,58.7550,59.0900,58.2950,58.8550,58.8064,6690400
2025-07-01,58.4250,58.6350,57.3500,57.8300,57.7823,6996800
2025-07-02,57.6550,58.6850,57.6500,58.6450,58.5966,5045200
2025-07-03,59.1250,59.9650,59.1050,59.7450,59.6957,4315000
2025-07-07,59.1550,59.3400,58.3250,58.8500,58.8014,6357800
2025-07-08,59.1200,59.2500,58.6500,58.8950,58.8464,3404600
2025-07-09,59.3350,60.0150,59.0600,59.7250,59.6757,4030600
2025-07-10,59.8400,59.9300,58.9600,59.5350,59.4858,3561200
2025-07-11,59.0450,59.5800,58.7800,59.2500,59.2011,3797200
2025-07-14,59.1900,59.8200,58.6850,59.6550,59.6057,3245800
2025-07-15,60.5300,60.6150,59.7450,59.7500,59.7007,5046400
2025-07-16,59.8650,60.0100,58.6450,59.8800,59.8306,5898400
2025-07-17,60.0250,60.9450,59.8500,60.8400,60.7898,5011800
2025-07-18,61.1000,61.1400,60.4150,60.6850,60.6349,6542200
2025-07-21,60.8700,61.7200,60.8550,61.3100,61.2594,4801200
2025-07-22,61.3250,61.3400,60.0850,60.6650,60.6149,7200800
2025-07-23,60.8900,61.2100,60.2950,61.2100,61.1595,7623800
2025-07-24,61.4950,61.7300,61.0900,61.4800,61.4292,5132600
2025-07-25,61.4250,62.0150,61.2850,61.7250,61.6740,4364600
2025-07-28,62.0100,62.3000,61.8450,62.1150,62.0637,4544200
2025-07-29,62.6700,62.9650,61.7450,61.9300,61.8789,5170400
2025-07-30,62.0900,62.6150,61.4300,62.0750,62.0237,5327400
2025-07-31,63.4650,63.4900,61.1450,61.3850,61.3343,8180400
2025-08-01,60.0250,60.0600,58.4000,58.9350,58.8863,9479800
2025-08-04,60.0350,61.1450,60.0150,61.1000,61.0495,6182400
2025-08-05,61.3750,61.6300,60.1500,60.2550,60.2052,4372200
2025-08-06,60.4350,61.8700,60.3450,61.7700,61.7190,5789200
2025-08-07,62.7100,63.0700,61.2900,62.1850,62.1337,6093400
2025-08-08,62.4100,63.3600,62.3500,63.3100,63.2577,5211800
2025-08-11,63.3300,63.8000,62.6400,62.9000,62.8481,6339000
2025-08-12,63.4200,64.5700,62.8500,64.5000,64.4467,7203600
2025-08-13,65.0950,65.2100,64.2450,64.5500,64.4967,5422200
2025-08-14,64.0850,64.8850,64.0100,64.4350,64.3818,5745800
2025-08-15,64.4050,64.4050,63.4650,63.8300,63.7773,5608600
2025-08-18,63.6300,63.9250,63.3800,63.7900,63.7373,3912000
2025-08-19,63.6150,63.6300,61.8150,62.0400,61.9888,6192400
2025-08-20,61.8200,61.8300,59.7600,61.2850,61.2344,8544600
2025-08-21,60.9350,61.4050,60.2200,60.7250,60.6749,4594800
2025-08-22,60.9950,63.0050,60.6900,62.5700,62.5183,10276000
2025-08-25,62.2100,62.8450,61.9450,62.1950,62.1436,4631400
2025-08-26,62.0750,62.7500,61.8600,62.6950,62.6432,4834000
2025-08-27,62.4550,63.0650,62.1800,62.8700,62.8181,7315600
2025-08-28,62.9900,63.8350,62.6300,63.6350,63.5825,10720800
2025-08-29,63.0750,63.1400,61.7200,62.1100,62.0587,7505400
2025-09-02,60.1450,61.1400,59.7350,61.0800,61.0296,10894000
2025-09-03,61.8450,62.3800,61.3100,62.0100,61.9588,9083400
2025-09-04,62.1600,63.2100,61.7950,63.1400,63.0879,6589400
2025-09-05,64.2600,64.4000,62.2950,63.2800,63.2277,7853800
2025-09-08,63.7900,64.3300,63.6700,63.9000,63.8472,6027000
2025-09-09,64.0600,64.3500,63.4900,64.2450,64.1920,6153600
2025-09-10,64.9550,64.9600,63.8150,64.2850,64.2319,7311200
2025-09-11,64.8350,65.2100,64.4850,65.0150,64.9613,7643600
2025-09-12,65.2100,65.8350,65.0000,65.5750,65.5208,6465400
2025-09-15,65.9550,66.6950,65.9300,66.6900,66.6349,5914200
2025-09-16,66.8750,66.9350,66.4000,66.5400,66.4851,4658000
2025-09-17,66.5350,66.6650,65.0100,66.2550,66.2003,7769800
2025-09-18,67.3700,68.0900,66.9350,67.4800,67.4243,4336200
2025-09-19,67.8850,68.5050,67.5600,68.3600,68.3036,4208800
2025-09-22,68.1300,69.2950,68.1200,69.1550,69.0979,5058400
2025-09-23,69.1650,69.2100,67.9450,68.2200,68.1637,4513000
2025-09-24,68.5000,68.5650,67.0850,67.7250,67.6894,5326600
2025-09-25,66.8150,67.4750,65.9750,67.1150,67.0797,5032000
2025-09-26,67.2700,67.7100,66.5300,67.6550,67.6195,3117400
2025-09-29,68.3450,69.0000,67.9700,68.2600,68.2241,4276000
2025-09-30,68.1700,68.6900,67.6400,68.6000,68.5640,3456600
2025-10-01,67.8700,69.3850,67.6950,69.2600,69.2236,4213600
2025-10-02,70.1250,70.1300,69.1750,69.8200,69.7833,3962800
2025-10-03,69.9700,70.1550,68.7900,69.1900,69.1537,3938800
2025-10-06,70.4000,70.6150,69.8350,70.2350,70.1981,3741600
2025-10-07,70.5300,70.6750,69.1400,69.4800,69.4435,3275600
2025-10-08,69.6750,71.1400,69.6600,71.0600,71.0227,2534200
2025-10-09,71.0750,71.0850,70.1350,70.8750,70.8378,2289400
2025-10-10,71.0050,71.4100,65.8200,65.9050,65.8704,9907600
2025-10-13,68.1850,68.9200,67.6550,68.7150,68.6789,7482400
2025-10-14,67.1700,68.8500,65.9750,67.8000,67.7644,8362200
2025-10-15,69.1400,69.7450,67.3050,68.7200,68.6839,6604600
2025-10-16,69.3750,70.1000,67.1950,68.2100,68.1742,8831200
2025-10-17,67.7150,69.4350,67.3650,69.0800,69.0437,7761200
2025-10-20,69.8250,71.0900,69.7900,70.8050,70.7678,4817000
2025-10-21,70.8200,71.0700,70.2900,70.7650,70.7278,4708600
2025-10-22,70.6150,70.7500,68.0600,69.3600,69.3236,7780600
2025-10-23,69.2350,70.7200,69.1550,70.5500,70.5129,5162600
2025-10-24,71.7600,72.3200,71.5650,71.9900,71.9522,7029000
2025-10-27,73.7650,74.6800,73.6300,74.5700,74.5308,4927400
2025-10-28,75.1100,76.1150,74.8350,75.6950,75.6552,5344800
2025-10-29,76.3350,76.6650,75.0500,76.3850,76.3449,7443000
2025-10-30,75.5000,75.8100,73.9950,74.0250,73.9861,7706000
2025-10-31,75.9150,75.9300,74.1500,74.7400,74.7007,5028400
2025-11-03,76.1400,76.3050,74.8800,75.4100,75.3704,4294200
2025-11-04,73.2950,74.1650,72.1550,72.3200,72.2820,7876600
2025-11-05,72.1600,74.0500,71.8450,73.2700,73.2315,5082000
2025-11-06,72.9100,72.9600,70.2200,70.5300,70.4929,7409600
2025-11-07,69.7350,70.1000,67.5000,70.0550,70.0182,9751200
2025-11-10,72.1350,73.3800,71.6800,73.1250,73.0866,6672200
2025-11-11,72.5150,73.0100,71.7850,72.7350,72.6968,4370800
2025-11-12,73.5050,73.5050,71.8500,72.6100,72.5719,5287600
2025-11-13,71.7700,71.8900,69.1050,69.6250,69.5884,8550000
2025-11-14,67.5800,70.7350,67.0400,69.6950,69.6584,9982000
2025-11-17,69.1050,70.5250,67.6450,68.5000,68.4640,8383600
2025-11-18,67.5650,68.1950,65.7200,66.8350,66.7999,9274400
2025-11-19,66.9950,69.0200,66.4350,67.5950,67.5595,6362400
2025-11-20,70.2700,70.7900,64.2100,64.4100,64.3762,7790000
2025-11-21,64.7600,66.8600,63.3000,65.3600,65.3257,10246000
2025-11-24,66.4700,69.0200,66.4600,68.7300,68.6939,6323800
2025-11-25,68.2900,69.8200,66.8900,69.5100,69.4735,6988000
2025-11-26,70.3500,71.1600,69.8500,70.7400,70.7028,5542200
2025-11-28,71.1100,71.8300,70.9700,71.8100,71.7723,4196700
2025-12-01,70.5500,71.8800,70.2700,71.3500,71.3125,3899600
2025-12-02,71.8600,72.8500,71.4400,72.4700,72.4319,4059600
2025-12-03,71.8900,72.9600,71.5200,72.7900,72.7518,3311300
2025-12-04,73.1100,73.1400,71.8800,72.6200,72.5819,3357200
2025-12-05,72.9500,74.0100,72.7900,73.2200,73.1815,3703900
2025-12-08,73.5900,73.9800,72.3100,72.8900,72.8517,2875400
2025-12-09,72.6000,73.2700,72.2900,73.1000,73.0616,2782400
2025-12-10,72.7900,74.0400,72.1200,73.6600,73.6213,4132600
2025-12-11,72.7800,73.2200,71.3400,73.1800,73.1416,5511400
2025-12-12,72.3500,72.6700,69.8300,70.3400,70.3030,8015500
2025-12-15,71.4500,71.4500,69.3600,69.6300,69.5934,5727600
2025-12-16,69.1000,70.3000,68.8000,69.9000,69.8633,6377200
2025-12-17,70.1800,70.3000,67.2600,67.2800,67.2447,9929200
2025-12-18,69.3800,70.0800,68.7500,69.2400,69.2036,5479100
2025-12-19,69.8600,71.1300,69.8400,71.0500,71.0127,5733500
2025-12-22,72.1900,72.2400,71.3400,71.6700,71.6323,4336300
2025-12-23,71.4300,72.4000,71.3400,72.3600,72.3220,4157400
2025-12-24,72.2600,72.8000,72.2100,72.7300,72.7149,2534000
2025-12-26,72.8500,73.0500,72.5000,72.6800,72.6649,2707500
2025-12-29,71.7800,72.4000,71.4700,71.9600,71.9451,4585500
2025-12-30,71.7100,72.2500,71.5700,71.6100,71.5951,2467300
2025-12-31,71.6500,71.7100,70.3500,70.4100,70.3954,3960500
2026-01-02,71.7100,72.3200,69.4400,70.1000,70.0854,7355500
2026-01-05,71.5100,71.8600,70.9400,71.2000,71.1852,5097800
2026-01-06,71.4900,72.5900,71.3400,72.4600,72.4450,4801600
2026-01-07,72.3500,73.4900,72.2500,72.5900,72.5749,4126600
2026-01-08,72.3700,72.4300,71.1400,71.7500,71.7351,4344600
2026-01-09,71.9300,73.4300,71.4000,73.1400,73.1248,4090000
2026-01-12,72.1300,73.6400,72.1200,73.2700,73.2548,3879200
2026-01-13,73.2600,73.7800,72.4500,73.0100,72.9949,4804900
2026-01-14,72.0800,72.3600,70.3000,71.4900,71.4752,5370100
2026-01-15,73.1200,73.2200,71.7300,71.9400,71.9251,4026000
2026-01-16,72.8000,72.9200,71.2600,71.7500,71.7351,4071300
2026-01-20,69.3100,70.3500,68.5100,68.7300,68.7157,7404900
2026-01-21,69.0400,71.5200,68.6900,70.5400,70.5254,9095800
2026-01-22,71.9700,71.9800,70.9300,71.6100,71.5951,4275600
2026-01-23,71.3200,72.6500,71.0900,72.0500,72.0350,4766500
2026-01-26,72.1300,73.1400,71.9000,72.6600,72.6449,3777100
2026-01-27,73.4400,74.1700,73.0700,73.9600,73.9446,3335500
2026-01-28,74.9700,75.2200,74.1000,74.3600,74.3446,4422900
2026-01-29,74.2900,74.5200,70.9100,73.5200,73.5047,6630900
2026-01-30,72.5900,73.2000,71.1400,71.7100,71.6951,6850500
2026-02-02,70.9900,73.2300,70.9800,72.7300,72.7149,4547900
2026-02-03,73.1900,73.2900,69.1700,70.4600,70.4454,4970500
2026-02-04,70.1100,70.1300,66.7900,67.9800,67.9659,10802600
2026-02-05,66.7200,67.7700,65.5100,66.0400,66.0263,12348100
2026-02-06,66.6900,69.1700,66.3900,68.7900,68.7757,11017200
2026-02-09,68.3000,70.3100,67.7400,69.8300,69.8155,6467000
2026-02-10,70.0400,70.4300,69.0700,69.1800,69.1656,3960700
2026-02-11,70.2800,70.5200,68.3200,69.5200,69.5056,4081200
2026-02-12,69.8800,70.1200,66.4600,66.6900,66.6762,6782700
2026-02-13,66.6200,67.9500,65.7400,66.9200,66.9061,4856000
2026-02-17,66.1500,67.3800,65.0200,66.7700,66.7561,4688200
2026-02-18,66.9600,68.6600,66.6800,67.7500,67.7359,3790900
2026-02-19,67.1000,67.7700,66.6400,67.2400,67.2260,3421200
2026-02-20,66.4700,68.7500,66.2700,68.4000,68.3858,3453200
2026-02-23,67.9100,68.2000,66.2100,66.7500,66.7361,4681200
2026-02-24,66.9500,68.4000,66.3600,68.1300,68.1159,3174600
2026-02-25,68.8600,70.1500,68.8600,70.0800,70.0655,2925400
2026-02-26,69.8600,69.8900,67.2300,68.4400,68.4258,3747000
2026-02-27,66.9800,68.1900,66.8200,67.9900,67.9759,3752000
2026-03-02,66.0600,68.5400,65.8700,68.1300,68.1159,4495300
2026-03-03,65.4800,67.1800,64.4900,66.6800,66.6662,6669400
2026-03-04,67.2300,69.1600,67.0700,68.6500,68.6358,5079700
2026-03-05,67.9300,69.1300,66.7700,68.2600,68.2458,5983400
2026-03-06,66.3100,67.5800,65.8800,66.1900,66.1763,6292600
2026-03-09,64.9400,68.2700,64.3000,67.9400,67.9259,6123900
2026-03-10,67.9600,69.1500,67.4200,67.9100,67.8959,5540600
2026-03-11,68.1900,68.9400,67.3200,67.9000,67.8859,5077500
2026-03-12,66.7800,67.0900,65.5100,65.5800,65.5664,5388300
2026-03-13,66.0700,66.9300,64.5100,64.7600,64.7466,5815100
2026-03-16,66.1200,66.9600,65.9200,66.1900,66.1763,3004600
2026-03-17,66.7900,67.4100,66.5300,66.8500,66.8361,3213900
2026-03-18,66.4300,66.7900,64.9000,64.9500,64.9365,4568200
2026-03-19,63.7800,65.1500,63.2600,64.5300,64.5166,5470700
2026-03-20,64.0900,64.1200,61.3700,62.1300,62.1171,7178100
2026-03-23,64.0800,65.0600,63.1200,63.5800,63.5668,19902000
2026-03-24,62.8400,63.5200,62.2400,62.6400,62.6270,5354100
2026-03-25,63.7600,64.2400,63.0200,63.4300,63.4300,3108400
2026-03-26,62.3300,62.7600,60.3600,60.4300,60.4300,5020800
2026-03-27,59.7700,59.8200,57.8300,58.0500,58.0500,7692800
2026-03-30,59.0200,59.1700,56.6000,57.1600,57.1600,8459000
2026-03-31,58.3700,61.3000,58.3500,61.0000,61.0000,9515200
2026-04-01,61.9000,63.2200,61.7000,62.4900,62.4900,6712200
2026-04-02,60.2600,62.8100,59.8200,62.6000,62.6000,5847700
2026-04-06,62.8600,63.8100,62.5400,63.3500,63.3500,5359900
2026-04-07,62.7200,63.4400,61.1700,63.3900,63.3900,5676600
2026-04-08,67.7100,67.9500,66.2900,67.0800,67.0800,5157600
2026-04-09,67.0900,68.1100,66.4500,68.0100,68.0100,3493200
2026-04-10,68.3700,68.7800,67.8700,68.1900,68.1900,4318400
2026-04-13,67.8900,69.6400,67.5400,69.5900,69.5900,3796300
2026-04-14,70.2300,72.1100,70.2300,72.1000,72.1000,14742700
2026-04-15,72.2400,74.1800,72.0200,74.1100,74.1100,4557900
